VUMA Test Failures — 2026-06-26 20:43:34 UTC
Total: 22447 failures across 5738 tests

  arithmetic           arith2_abundant_number.vuma                   exp=   1 [('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           arith2_armstrong.vuma                         exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           arith2_bell_number.vuma                       exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s69_nl_4x11_count.vuma                        exp=  44 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s69_nl_5x9_count.vuma                         exp=  45 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s69_nl_6x7_count.vuma                         exp=  42 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s6_nl_2x2_count_diff.vuma                     exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s6_nl_3x3_with_j.vuma                         exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s6_nl_4x1_count.vuma                          exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s70_nl_2x11_count.vuma                        exp=  22 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s70_nl_3x7_count.vuma                         exp=  21 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s70_nl_4x9_count.vuma                         exp=  36 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s70_nl_5x8_count.vuma                         exp=  40 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s71_nl_3x13_count.vuma                        exp=  39 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s71_nl_5x10_count.vuma                        exp=  50 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s71_nl_6x8_count.vuma                         exp=  48 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s71_nl_7x7_count.vuma                         exp=  49 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s72_nl_2x2_count.vuma                         exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s72_nl_3x13_count.vuma                        exp=  39 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s72_nl_5x11_count.vuma                        exp=  55 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s72_nl_6x8_count.vuma                         exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s73_nl_3x17_count.vuma                        exp=  51 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s73_nl_4x17_count.vuma                        exp=  68 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s73_nl_5x13_count.vuma                        exp=  65 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s73_nl_7x9_count.vuma                         exp=  63 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s74_nl_2x19_count.vuma                        exp=  38 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s74_nl_2x23_count.vuma                        exp=  46 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s74_nl_4x13_count.vuma                        exp=  52 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s74_nl_6x9_count.vuma                         exp=  54 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s75_nl_2x17_count.vuma                        exp=  34 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s75_nl_3x19_count.vuma                        exp=  57 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s75_nl_4x19_count.vuma                        exp=  76 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s75_nl_5x18_count.vuma                        exp=  90 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s76_nl_2x29_count.vuma                        exp=  58 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s76_nl_2x63_count.vuma                        exp= 126 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s76_nl_4x23_count.vuma                        exp=  92 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s76_nl_7x11_count.vuma                        exp=  77 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s77_nl_4x18_count.vuma                        exp=  72 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s77_nl_5x14_count.vuma                        exp=  70 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s77_nl_5x16_count.vuma                        exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s77_nl_6x11_count.vuma                        exp=  66 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s78_nl_3x19_count.vuma                        exp=  57 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s78_nl_3x23_count.vuma                        exp=  69 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s78_nl_5x17_count.vuma                        exp=  85 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s78_nl_5x19_count.vuma                        exp=  95 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s79_nl_11x13_count.vuma                       exp= 143 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s79_nl_5x23_count.vuma                        exp= 115 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s79_nl_5x31_count.vuma                        exp= 155 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s79_nl_8x13_count.vuma                        exp= 104 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s7_nl_2x2_sum.vuma                            exp=   4 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s7_nl_2x3_count.vuma                          exp=   6 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s7_nl_3x3_count.vuma                          exp=   9 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s80_2x37_count.vuma                           exp=  74 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s80_3x25_count.vuma                           exp=  75 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s80_7x8_count.vuma                            exp=  56 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s80_8x8_count.vuma                            exp=  64 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s81_nl_2x31_count.vuma                        exp=  62 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s81_nl_3x29_count.vuma                        exp=  87 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s81_nl_5x13_count.vuma                        exp=  65 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s81_nl_7x13_count.vuma                        exp=  91 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s82_nl_2x21_count.vuma                        exp=  42 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s82_nl_3x16_count.vuma                        exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s82_nl_6x9_count.vuma                         exp=  54 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s82_nl_9x3_count.vuma                         exp=  27 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s83_nl_3x72_count.vuma                        exp= 216 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s83_nl_4x55_count.vuma                        exp= 220 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s83_nl_5x45_count.vuma                        exp= 225 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s83_nl_8x28_count.vuma                        exp= 224 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s84_nl_10x10_count.vuma                       exp= 100 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s84_nl_6x13_count.vuma                        exp=  78 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s84_nl_8x11_count.vuma                        exp=  88 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s84_nl_9x13_count.vuma                        exp= 117 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s85_nl_2x3_count.vuma                         exp=   6 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s85_nl_3x7_count.vuma                         exp=  21 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s85_nl_4x5_count.vuma                         exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s85_nl_5x5_count.vuma                         exp=  25 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s86_nl_2x15_count.vuma                        exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s86_nl_3x11_count.vuma                        exp=  33 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s86_nl_4x8_count.vuma                         exp=  32 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s86_nl_5x5_count.vuma                         exp=  25 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s87_nl_2x13_count.vuma                        exp=  26 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s87_nl_3x9_count.vuma                         exp=  27 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s87_nl_4x7_count.vuma                         exp=  28 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s87_nl_5x7_count.vuma                         exp=  35 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s88_nl_2x17_count.vuma                        exp=  34 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s88_nl_3x13_count.vuma                        exp=  39 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s88_nl_4x10_count.vuma                        exp=  40 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s88_nl_5x7_count.vuma                         exp=  35 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s89_nl_2x41_count.vuma                        exp=  82 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s89_nl_2x47_count.vuma                        exp=  94 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s89_nl_3x37_count.vuma                        exp= 111 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s89_nl_7x17_count.vuma                        exp= 119 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s8_nl_2x2_product.vuma                        exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s8_nl_2x3_count.vuma                          exp=   6 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s8_nl_3x2_sum_i.vuma                          exp=   6 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s8_nl_4x1_count.vuma                          exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s90_nl_3x44_count.vuma                        exp= 132 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s90_nl_4x21_count.vuma                        exp=  84 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s90_nl_5x22_count.vuma                        exp= 110 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s90_nl_6x16_count.vuma                        exp=  96 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s91_nl_3x31_count.vuma                        exp=  93 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s91_nl_4x17_count.vuma                        exp=  68 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s91_nl_5x19_count.vuma                        exp=  95 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s91_nl_6x13_count.vuma                        exp=  78 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s92_nl_3x29_count.vuma                        exp=  87 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s92_nl_4x19_count.vuma                        exp=  76 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s92_nl_5x18_count.vuma                        exp=  90 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s92_nl_7x14_count.vuma                        exp=  98 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s93_nl_11x17_count.vuma                       exp= 187 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s93_nl_13x17_count.vuma                       exp= 221 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s93_nl_3x41_count.vuma                        exp= 123 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s93_nl_7x23_count.vuma                        exp= 161 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s94_nl_2x10_count.vuma                        exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s94_nl_4x13_count.vuma                        exp=  52 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s94_nl_5x7_count.vuma                         exp=  35 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s94_nl_7x8_count.vuma                         exp=  56 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s95_nl_2x43_count.vuma                        exp=  86 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s95_nl_3x33_count.vuma                        exp=  99 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s95_nl_4x15_count.vuma                        exp=  60 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s95_nl_9x9_count.vuma                         exp=  81 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s96_nl_2x18_count.vuma                        exp=  36 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s96_nl_3x17_count.vuma                        exp=  51 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s96_nl_5x14_count.vuma                        exp=  70 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s96_nl_7x9_count.vuma                         exp=  63 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s97_nl_2x51_count.vuma                        exp= 102 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s97_nl_3x35_count.vuma                        exp= 105 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s97_nl_4x29_count.vuma                        exp= 116 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s97_nl_7x16_count.vuma                        exp= 112 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  nested_loops         s98_nl_2x37_count.vuma                        exp=  74 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s98_nl_7x10_count.vuma                        exp=  70 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s98_nl_7x11_count.vuma                        exp=  77 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s98_nl_8x9_count.vuma                         exp=  72 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s99_nl_2x45_count.vuma                        exp=  90 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s99_nl_3x16_count.vuma                        exp=  48 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s99_nl_4x19_count.vuma                        exp=  76 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s99_nl_5x17_count.vuma                        exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s9_nl_2x4_count.vuma                          exp=   8 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s9_nl_3x3_sum_i.vuma                          exp=   9 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  nested_loops         s9_nl_4x2_acc_outer.vuma                      exp=  12 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  pointers             hex_dump.vuma                                 exp=   0 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  pointers             ptr2_chain_lit.vuma                           exp=  55 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  pointers             ptr2_clear.vuma                               exp=   0 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  pointers             ptr2_func_load.vuma                           exp=  42 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  pointers             ptr2_func_store.vuma                          exp=  42 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  pointers             ptr2_independent.vuma                         exp=  42 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  pointers             ptr2_multi_store_lit.vuma                     exp=   6 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  pointers             ptr2_overwrite_lit.vuma                       exp=  99 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
