VUMA Test Failures — 2026-07-16 13:57:20 UTC
Total: 1380 failures across 669 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('aarch64_be', 6, 'MM'), ('aarch64', 6, 'MM')]
  memory               s89_mem_three_cell_diff.vuma                  exp=  20 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s8_mem_three_cells_sum.vuma                   exp=  30 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s90_mem_three_cell_diff.vuma                  exp=  29 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s91_mem_three_cell_diff.vuma                  exp=  47 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s92_mem_three_cell_diff.vuma                  exp=  70 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s93_mem_three_cell_diff.vuma                  exp=  26 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s94_mem_three_cell_sum.vuma                   exp= 109 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s95_mem_three_cell_sum.vuma                   exp=  52 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s96_mem_three_cell_diff.vuma                  exp= 130 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s97_mem_three_cell_diff.vuma                  exp=  24 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s98_mem_three_cell_sum.vuma                   exp=  58 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s99_mem_three_cell_sum.vuma                   exp= 130 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  multi_function       mf_shared_helper.vuma                         exp=  10 [('aarch64_be', 12, 'MM'), ('aarch64', 12, 'MM')]
  multi_function       s9_mf_one_helper_called_thrice.vuma           exp=  29 [('aarch64', 41, 'MM'), ('aarch64_be', 41, 'MM')]
  nested_loops         matrix.vuma                                   exp=  16 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  nested_loops         nl_floyd.vuma                                 exp=   1 [('aarch64', -11, 'CR')]
  nested_loops         nl_matrix_mul.vuma                            exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  nested_loops         nl_pascals.vuma                               exp=   3 [('aarch64', -11, 'CR'), ('aarch64_be', 0, 'MM')]
  pointers             hex_dump.vuma                                 exp=   7 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  pointers             ptr2_multi_store_lit.vuma                     exp=   6 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  pointers             ptr_store_in_func.vuma                        exp=  42 [('hppa', -4, 'CR')]
  pointers             ptr_store_multiple.vuma                       exp=   3 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  pointers             ptr_store_struct.vuma                         exp=   6 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  pointers             s52_ptr_three_cell_xor.vuma                   exp= 240 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  pointers             test_hex.vuma                                 exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR'), ('alpha', -4, 'CR'), ('m68k', 124, 'TO')]
  structs              enum_demo.vuma                                exp= 141 [('aarch64_be', -11, 'CR')]
  structs              s10_struct_overwrite_three_fields.vuma        exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  structs              s4_struct_field_sum.vuma                      exp=  60 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  structs              s4_struct_two_instances.vuma                  exp=  80 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  structs              s5_struct_five_fields.vuma                    exp= 100 [('aarch64', 0, 'MM')]
  structs              s5_struct_overwrite_one_field.vuma            exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  structs              s6_struct_overwrite_two_fields.vuma           exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  structs              s6_struct_three_field_middle.vuma             exp= 100 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  structs              s8_struct_overwrite_middle.vuma               exp= 119 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  structs              struct2_multi_store.vuma                      exp=   3 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  structs              struct2_three_fields.vuma                     exp=   6 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  structs              struct_chain.vuma                             exp=   3 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  structs              struct_compute.vuma                           exp=  25 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  structs              struct_copy.vuma                              exp=  42 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  structs              struct_mixed_types.vuma                       exp=  42 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  structs              struct_three_fields.vuma                      exp=   6 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
