VUMA Test Failures — 2026-07-01 15:21:01 UTC
Total: 8490 failures across 849 tests

  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s19_struct_field_load.vuma                    exp=  91 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s19_struct_overwrite_field.vuma               exp=  18 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s20_struct_field_load.vuma                    exp=  96 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s20_struct_overwrite_field.vuma               exp= 122 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s21_struct_field_load.vuma                    exp=  64 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s21_struct_overwrite_field.vuma               exp=  82 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s22_struct_field_load.vuma                    exp=  69 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s22_struct_overwrite_field.vuma               exp= 105 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s23_struct_field_load.vuma                    exp= 117 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s23_struct_overwrite_field.vuma               exp= 188 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s24_struct_field_load.vuma                    exp=  57 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s24_struct_overwrite_field.vuma               exp=  95 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s26_struct_field_load.vuma                    exp= 222 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s26_struct_overwrite_field.vuma               exp= 100 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s27_struct_field_load.vuma                    exp= 205 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s27_struct_overwrite_field.vuma               exp= 175 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s28_struct_field_load.vuma                    exp= 188 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s28_struct_overwrite_field.vuma               exp= 140 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s29_struct_field_load.vuma                    exp= 188 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s29_struct_overwrite_field.vuma               exp=  90 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s30_struct_field_load.vuma                    exp= 168 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s30_struct_overwrite_field.vuma               exp= 220 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s31_struct_field_load.vuma                    exp= 198 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s31_struct_overwrite_field.vuma               exp= 210 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s32_struct_field_load.vuma                    exp= 195 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s32_struct_overwrite_field.vuma               exp= 215 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s33_struct_field_load.vuma                    exp= 178 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s33_struct_overwrite_field.vuma               exp= 220 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s34_struct_field_load.vuma                    exp= 198 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s34_struct_overwrite_field.vuma               exp= 230 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s35_struct_field_load.vuma                    exp= 215 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s35_struct_overwrite_field.vuma               exp= 245 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s36_struct_field_load.vuma                    exp= 168 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s36_struct_overwrite_field.vuma               exp= 215 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s37_struct_field_load.vuma                    exp= 230 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s37_struct_overwrite_field.vuma               exp= 155 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s38_struct_field_load.vuma                    exp= 215 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s38_struct_overwrite_field.vuma               exp= 245 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s39_struct_field_load.vuma                    exp= 205 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s39_struct_overwrite_field.vuma               exp= 235 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s40_struct_field_load.vuma                    exp= 250 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s40_struct_overwrite_field.vuma               exp= 220 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s41_struct_field_load.vuma                    exp= 225 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s41_struct_overwrite_field.vuma               exp= 235 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s42_struct_field_load.vuma                    exp= 175 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s42_struct_overwrite_field.vuma               exp= 140 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s43_struct_field_load.vuma                    exp= 110 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s43_struct_overwrite_field.vuma               exp= 170 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s44_struct_field_load.vuma                    exp= 165 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s44_struct_overwrite_field.vuma               exp= 130 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s45_struct_field_load.vuma                    exp= 165 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s45_struct_overwrite_field.vuma               exp= 185 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s46_struct_field_load.vuma                    exp= 185 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s46_struct_overwrite_field.vuma               exp= 155 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s47_struct_field_load.vuma                    exp= 205 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s47_struct_overwrite_field.vuma               exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s48_struct_field_load.vuma                    exp= 175 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s48_struct_overwrite_field.vuma               exp= 205 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s49_struct_field_load.vuma                    exp= 168 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s49_struct_overwrite_field.vuma               exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s4_struct_overwrite_field.vuma                exp=  77 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s4_struct_point_x.vuma                        exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s50_struct_field_load.vuma                    exp= 168 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s50_struct_overwrite_field.vuma               exp= 190 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s51_struct_field_load.vuma                    exp= 178 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s51_struct_overwrite_field.vuma               exp= 200 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s52_struct_field_load.vuma                    exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s52_struct_overwrite_field.vuma               exp= 210 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s53_struct_field_load.vuma                    exp= 152 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s53_struct_overwrite_field.vuma               exp= 175 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s54_struct_field_load.vuma                    exp= 165 [('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s54_struct_overwrite_field.vuma               exp= 210 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s55_struct_field_load.vuma                    exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  structs              s55_struct_overwrite_field.vuma               exp= 215 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
